0 0 1
1 0 0.840832
2 0 0.683507
3 0 0.529876
4 0 0.38165
5 0 0.239937
6 0 0.104418
7 0 -0.0272653
8 0 -0.158461
9 0 -0.291918
10 0 -0.42872
11 0 -0.568705
12 0 -0.711147
13 0 -0.855187
14 0 -1
0 1 1
1 1 0.838989
2 1 0.679814
3 1 0.52447
4 1 0.375138
5 1 0.233744
6 1 0.100582
7 1 -0.0277529
8 1 -0.156199
9 1 -0.288573
10 1 -0.425537
11 1 -0.566248
12 1 -0.70955
13 1 -0.854413
14 1 -1
0 2 1
1 2 0.835312
2 2 0.672287
3 2 0.513053
4 2 0.360687
5 2 0.219318
6 2 0.0919186
7 2 -0.0281289
8 2 -0.150011
9 2 -0.280637
10 2 -0.418608
11 2 -0.561201
12 2 -0.70639
13 2 -0.852915
14 2 -1
0 3 1
1 3 0.829972
2 3 0.660971
3 3 0.494768
4 3 0.335239
5 3 0.190924
6 3 0.0759031
7 3 -0.0266703
8 3 -0.135079
9 3 -0.265356
10 3 -0.407056
11 3 -0.553559
12 3 -0.701894
13 3 -0.850858
14 3 -1
0 4 1
1 4 0.823604
2 4 0.646856
3 4 0.469809
4 4 0.294576
5 4 0.133235
6 4 0.0474404
7 4 -0.0193768
8 4 -0.0982771
9 4 -0.238653
10 4 -0.390702
11 4 -0.544085
12 4 -0.696768
13 4 -0.848622
14 4 -1
0 5 1
1 5 0.81759
2 5 0.633039
3 5 0.443035
4 5 0.240022
5 5 0
6 5 0
7 5 0
8 5 0
9 5 -0.200277
10 5 -0.373013
11 5 -0.535312
12 5 -0.692471
13 5 -0.846861
14 5 -1
0 6 1
1 6 0.813715
2 6 0.624675
3 6 0.429271
4 6 0.222478
5 6 0
6 6 0
7 6 0
8 6 0
9 6 -0.189442
10 6 -0.365759
11 6 -0.531681
12 6 -0.690942
13 6 -0.846352
14 6 -1
0 7 1
1 7 0.812596
2 7 0.622674
3 7 0.426895
4 7 0.220621
5 7 0
6 7 0
7 7 0
8 7 0
9 7 -0.19173
10 7 -0.368902
11 7 -0.53471
12 7 -0.693265
13 7 -0.847604
14 7 -1
0 8 1
1 8 0.813997
2 8 0.626528
3 8 0.435015
4 8 0.233109
5 8 0
6 8 0
7 8 0
8 8 0
9 8 -0.208578
10 8 -0.383408
11 8 -0.544994
12 8 -0.699803
13 8 -0.850798
14 8 -1
0 9 1
1 9 0.816865
2 9 0.634426
3 9 0.453529
4 9 0.276799
5 9 0.116265
6 9 0.0302625
7 9 -0.0369728
8 9 -0.116607
9 9 -0.259175
10 9 -0.411156
11 9 -0.562055
12 9 -0.710155
13 9 -0.855786
14 9 -1
0 10 1
1 10 0.819036
2 10 0.64078
3 10 0.467878
4 10 0.304293
5 10 0.157997
6 10 0.0417584
7 10 -0.0615467
8 10 -0.170281
9 10 -0.300357
10 10 -0.439988
11 10 -0.581916
12 10 -0.722974
13 10 -0.862193
14 10 -1
0 11 1
1 11 0.8185
2 11 0.641781
3 11 0.472908
4 11 0.314499
5 11 0.169671
6 11 0.040321
7 11 -0.0806916
8 11 -0.202613
9 11 -0.331984
10 11 -0.466523
11 11 -0.602646
12 11 -0.737633
13 11 -0.87001
14 11 -1
0 12 1
1 12 0.813183
2 12 0.634935
3 12 0.467474
4 12 0.311126
5 12 0.165866
6 12 0.0305466
7 12 -0.0989274
8 12 -0.227497
9 12 -0.358441
10 12 -0.491474
11 12 -0.624513
12 12 -0.754904
13 12 -0.880212
14 12 -1
0 13 1
1 13 0.799299
2 13 0.6173
3 13 0.450928
4 13 0.296663
5 13 0.152121
6 13 0.0149266
7 13 -0.118068
8 13 -0.250005
9 13 -0.382812
10 13 -0.516417
11 13 -0.649027
12 13 -0.777257
13 13 -0.895936
14 13 -1
0 14 1
1 14 0.766712
2 14 0.58404
3 14 0.422274
4 14 0.272476
5 14 0.13103
6 14 -0.00489366
7 14 -0.138266
8 14 -0.271643
9 14 -0.406383
10 14 -0.542357
11 14 -0.677923
12 14 -0.80916
13 14 -0.926274
14 14 -1
