0 0 1
1 0 0.893127
2 0 0.786298
3 0 0.679557
4 0 0.572943
5 0 0.466495
6 0 0.360243
7 0 0.254215
8 0 0.148431
9 0 0.0429047
10 0 -0.0623574
11 0 -0.167355
12 0 -0.272096
13 0 -0.376593
14 0 -0.480867
15 0 -0.584945
16 0 -0.688859
17 0 -0.792645
18 0 -0.896345
19 0 -1
0 1 1
1 1 0.893082
2 1 0.78621
3 1 0.679429
4 1 0.572779
5 1 0.466298
6 1 0.36002
7 1 0.253972
8 1 0.148174
9 1 0.0426401
10 1 -0.0626218
11 1 -0.167612
12 1 -0.272339
13 1 -0.376815
14 1 -0.481063
15 1 -0.585109
16 1 -0.688986
17 1 -0.792732
18 1 -0.896389
19 1 -1
0 2 1
1 2 0.892992
2 2 0.786033
3 2 0.679169
4 2 0.572444
5 2 0.465899
6 2 0.359567
7 2 0.253477
8 2 0.147651
9 2 0.0421041
10 2 -0.0631576
11 2 -0.168134
12 2 -0.272832
13 2 -0.377267
14 2 -0.481461
15 2 -0.585442
16 2 -0.689245
17 2 -0.792909
18 2 -0.896479
19 2 -1
0 3 1
1 3 0.892853
2 3 0.785759
3 3 0.678769
4 3 0.57193
5 3 0.465285
6 3 0.358872
7 3 0.252719
8 3 0.146851
9 3 0.0412824
10 3 -0.0639789
11 3 -0.168933
12 3 -0.273588
13 3 -0.37796
14 3 -0.482072
15 3 -0.585953
16 3 -0.689642
17 3 -0.793181
18 3 -0.896617
19 3 -1
0 4 1
1 4 0.892662
2 4 0.785383
3 4 0.678218
4 4 0.571222
5 4 0.464441
6 4 0.357915
7 4 0.251677
8 4 0.145751
9 4 0.0401533
10 4 -0.0651074
11 4 -0.170032
12 4 -0.274628
13 4 -0.378913
14 4 -0.482912
15 4 -0.586658
16 4 -0.69019
17 4 -0.793556
18 4 -0.896807
19 4 -1
0 5 1
1 5 0.892412
2 5 0.78489
3 5 0.6775
4 5 0.5703
5 5 0.463342
6 5 0.356671
7 5 0.250322
8 5 0.144322
9 5 0.0386876
10 5 -0.0665722
11 5 -0.171458
12 5 -0.275979
13 5 -0.380153
14 5 -0.484006
15 5 -0.587575
16 5 -0.690904
17 5 -0.794044
18 5 -0.897055
19 5 -1
0 6 1
1 6 0.892095
2 6 0.784267
3 6 0.676591
4 6 0.569134
5 6 0.461956
6 6 0.355104
7 6 0.248619
8 6 0.142527
9 6 0.0368474
10 6 -0.0684112
11 6 -0.173249
12 6 -0.277677
13 6 -0.381712
14 6 -0.485385
15 6 -0.588733
16 6 -0.691807
17 6 -0.794663
18 6 -0.89737
19 6 -1
0 7 1
1 7 0.8917
2 7 0.783492
3 7 0.675463
4 7 0.567691
5 7 0.460242
6 7 0.353172
7 7 0.246521
8 7 0.14032
9 7 0.0345864
10 7 -0.0706705
11 7 -0.175451
12 7 -0.279766
13 7 -0.383635
14 7 -0.487088
15 7 -0.590167
16 7 -0.692926
17 7 -0.795431
18 7 -0.897761
19 7 -1
0 8 1
1 8 0.891214
2 8 0.782538
3 8 0.674077
4 8 0.565923
5 8 0.458151
6 8 0.35082
7 8 0.243975
8 8 0.137645
9 8 0.0318486
10 8 -0.073406
11 8 -0.17812
12 8 -0.282302
13 8 -0.385973
14 8 -0.489165
15 8 -0.59192
16 8 -0.694299
17 8 -0.796376
18 8 -0.898242
19 8 -1
0 9 1
1 9 0.890616
2 9 0.781369
3 9 0.672386
4 9 0.563773
5 9 0.455618
6 9 0.347983
7 9 0.240913
8 9 0.134436
9 9 0.028569
10 9 -0.0766823
11 9 -0.181319
12 9 -0.285349
13 9 -0.388792
14 9 -0.491677
15 9 -0.594049
16 9 -0.695973
17 9 -0.797532
18 9 -0.898833
19 9 -1
0 10 1
1 10 0.889882
2 10 0.779937
3 10 0.670323
4 10 0.561166
5 10 0.452564
6 10 0.344581
7 10 0.237258
8 10 0.130618
9 10 0.0246733
10 10 -0.0805736
11 10 -0.185124
12 10 -0.288984
13 10 -0.392169
14 10 -0.494703
15 10 -0.596628
16 10 -0.698011
17 10 -0.798946
18 10 -0.899558
19 10 -1
0 11 1
1 11 0.888974
2 11 0.778175
3 11 0.667801
4 11 0.558006
