0 0 1
1 0 0.947901
2 0 0.895828
3 0 0.843803
4 0 0.791852
5 0 0.739996
6 0 0.688261
7 0 0.636665
8 0 0.585232
9 0 0.533973
10 0 0.48291
11 0 0.432044
12 0 0.38139
13 0 0.330934
14 0 0.280681
15 0 0.230602
16 0 0.180684
17 0 0.130882
18 0 0.0811698
19 0 0.0314869
20 0 -0.0182027
21 0 -0.0679642
22 0 -0.117835
23 0 -0.167874
24 0 -0.21811
25 0 -0.268588
26 0 -0.319321
27 0 -0.370334
28 0 -0.421623
29 0 -0.473197
30 0 -0.525034
31 0 -0.57713
32 0 -0.629454
33 0 -0.681992
34 0 -0.734708
35 0 -0.787582
36 0 -0.840576
37 0 -0.893666
38 0 -0.946817
39 0 -1

0 1 1
1 1 0.94788
2 1 0.895784
3 1 0.843738
4 1 0.791765
5 1 0.73989
6 1 0.688133
7 1 0.636522
8 1 0.58507
9 1 0.533802
10 1 0.482726
11 1 0.43186
12 1 0.381202
13 1 0.33076
14 1 0.280517
15 1 0.230467
16 1 0.180575
17 1 0.130818
18 1 0.0811434
19 1 0.0315156
20 1 -0.018131
21 1 -0.0678372
22 1 -0.117669
23 1 -0.167663
24 1 -0.217874
25 1 -0.268324
26 1 -0.319049
27 1 -0.370052
28 1 -0.42135
29 1 -0.472928
30 1 -0.524787
31 1 -0.576899
32 1 -0.629252
33 1 -0.681812
34 1 -0.73456
35 1 -0.78746
36 1 -0.840486
37 1 -0.893605
38 1 -0.946787
39 1 -1

0 2 1
1 2 0.947837
2 2 0.895699
3 2 0.84361
4 2 0.791596
5 2 0.739679
6 2 0.687886
7 2 0.636235
8 2 0.584755
9 2 0.533457
10 2 0.482365
11 2 0.431485
12 2 0.380834
13 2 0.330403
14 2 0.280196
15 2 0.230187
16 2 0.180364
17 2 0.130679
18 2 0.0811014
19 2 0.0315652
20 2 -0.0179732
21 2 -0.0675869
22 2 -0.117321
23 2 -0.167242
24 2 -0.217384
25 2 -0.267795
26 2 -0.318488
27 2 -0.369488
28 2 -0.420789
29 2 -0.472395
30 2 -0.524282
31 2 -0.576441
32 2 -0.628839
33 2 -0.681457
34 2 -0.734259
35 2 -0.78722
36 2 -0.840304
37 2 -0.893485
38 2 -0.946726
39 2 -1

0 3 1
1 3 0.947773
2 3 0.895571
3 3 0.843419
4 3 0.791341
5 3 0.739365
6 3 0.68751
7 3 0.635808
8 3 0.584273
9 3 0.532937
10 3 0.48181
11 3 0.430918
12 3 0.380262
13 3 0.329857
14 3 0.27969
15 3 0.229758
16 3 0.180025
17 3 0.130467
18 3 0.0810221
19 3 0.031646
20 3 -0.0177403
21 3 -0.0671924
22 3 -0.11679
23 3 -0.166583
24 3 -0.216634
25 3 -0.266971
26 3 -0.317631
27 3 -0.368616
28 3 -0.419937
29 3 -0.471574
30 3 -0.52352
31 3 -0.575742
32 3 -0.628221
33 3 -0.680918
34 3 -0.73381
35 3 -0.786858
36 3 -0.840034
37 3 -0.893303
38 3 -0.946636
39 3 -1

0 4 1
1 4 0.947688
2 4 0.895401
3 4 0.843163
4 4 0.791002
5 4 0.738941
6 4 0.687008
7 4 0.635226
8 4 0.583625
9 4 0.532225
10 4 0.481056
11 4 0.430131
12 4 0.379475
13 4 0.329089
14 4 0.278984
15 4 0.22914
16 4 0.179545
17 4 0.130147
18 4 0.0809052
19 4 0.0317392
20 4 -0.0174158
21 4 -0.0666545
22 4 -0.116045
23 4 -0.165672
24 4 -0.215583
25 4 -0.265834
26 4 -0.316439
27 4 -0.36742
28 4 -0.418762
29 4 -0.47046
30 4 -0.522479
31 4 -0.5748
32 4 -0.627382
33 4 -0.680197
34 4 -0.733204
35 4 -0.786375
36 4 -0.839671
37 4 -0.893062
38 4 -0.946515
39 4 -1

0 5 1
1 5 0.947581
2 5 0.895187
3 5 0.842844
4 5 0.790574
5 5 0.738409
6 5 0.68637
7 5 0.63449
8 5 0.582793
9 5 0.531314
10 5 0.480074
11 5 0.429109
12 5 0.378434
13 5 0.328075
14 5 0.278032
15 5 0.228309
16 5 0.178876
17 5 0.129703
18 5 0.080717
19 5 0.031849
20 5 -0.0170076
21 5 -0.0659424
22 5 -0.115067
23 5 -0.164459
24 5 -0.214201
25 5 -0.26433
26 5 -0.314883
27 5 -0.365856
28 5 -0.417246
29 5 -0.469019
30 5 -0.521151
31 5 -0.573597
32 5 -0.626323
33 5 -0.679284
34 5 -0.732446
35 5 -0.785768
36 5 -0.839218
37 5 -0.892761
38 5 -0.946365
39 5 -1

0 6 1
1 6 0.947453
2 6 0.894931
3 6 0.842458
4 6 0.79006
5 6 0.737762
6 6 0.685596
7 6 0.633587
8 6 0.581773
9 6 0.53018
10 6 0.478852
11 6 0.427815
12 6 0.377111
13 6 0.326761
14 6 0.276792
15 6 0.227201
16 6 0.177981
17 6 0.12908
18 6 0.0804396
19 6 0.0319499
20 6 -0.0164969
21 6 -0.0650427
22 6 -0.113804
23 6 -0.162904
24 6 -0.212418
25 6 -0.262412
26 6 -0.312899
27 6 -0.363887
28 6 -0.415341
29 6 -0.467233
30 6 -0.519508
31 6 -0.572125
32 6 -0.625029
33 6 -0.67818
34 6 -0.731529
35 6 -0.785041
36 6 -0.838675
37 6 -0.892401
38 6 -0.946186
39 6 -1

0 7 1
1 7 0.947305
2 7 0.894633
3 7 0.842009
4 7 0.789456
5 7 0.737005
6 7 0.684679
7 7 0.632517
8 7 0.580546
9 7 0.528814
10 7 0.477354
11 7 0.426221
12 7 0.375451
13 7 0.325099
14 7 0.275189
15 7 0.225753
16 7 0.176775
17 7 0.128226
18 7 0.0800161
19 7 0.0320336
20 7 -0.0158871
21 7 -0.0639068
22 7 -0.112206
23 7 -0.160918
24 7 -0.210163
25 7 -0.25999
26 7 -0.310426
27 7 -0.361445
28 7 -0.413012
29 7 -0.46506
30 7 -0.517535
31 7 -0.570367
32 7 -0.623501
33 7 -0.676879
34 7 -0.730459
35 7 -0.784192
36 7 -0.838046
37 7 -0.891984
38 7 -0.945979
39 7 -1

0 8 1
1 8 0.947136
2 8 0.894294
3 8 0.841496
4 8 0.788768
5 8 0.736133
6 8 0.683623
7 8 0.631268
8 8 0.579111
9 8 0.527191
10 8 0.475563
11 8 0.424279
12 8 0.373408
13 8 0.323008
14 8 0.273146
15 8 0.223858
16 8 0.17517
17 8 0.127041
18 8 0.0793918
19 8 0.0320579
20 8 -0.0151559
21 8 -0.0624941
22 8 -0.110176
23 8 -0.158408
24 8 -0.207313
25 8 -0.256967
26 8 -0.307364
27 8 -0.358468
28 8 -0.410197
29 8 -0.462475
30 8 -0.515206
31 8 -0.568317
32 8 -0.62173
33 8 -0.675389
34 8 -0.729236
35 8 -0.783231
36 8 -0.837334
37 8 -0.891515
38 8 -0.945745
39 8 -1

0 9 1
1 9 0.946949
2 9 0.893918
3 9 0.840927
4 9 0.787997
5 9 0.735155
6 9 0.682426
7 9 0.629848
8 9 0.577456
9 9 0.525304
10 9 0.473445
11 9 0.421955
12 9 0.37091
13 9 0.32041
14 9 0.27054
15 9 0.221394
16 9 0.173015
17 9 0.125404
18 9 0.0784566
19 9 0.0319853
20 9 -0.0143003
21 9 -0.0607187
22 9 -0.107603
23 9 -0.15521
24 9 -0.203721
25 9 -0.253193
26 9 -0.303605
27 9 -0.35486
28 9 -0.406847
29 9 -0.459433
30 9 -0.512509
31 9 -0.565966
32 9 -0.619725
33 9 -0.673712
34 9 -0.727874
35 9 -0.782164
36 9 -0.836549
37 9 -0.890999
38 9 -0.94549
39 9 -1

0 10 1
1 10 0.946746
2 10 0.893508
3 10 0.840304
4 10 0.787154
5 10 0.734076
6 10 0.681101
7 10 0.628257
8 10 0.575588
9 10 0.523141
10 10 0.470987
11 10 0.419202
12 10 0.367899
13 10 0.317196
14 10 0.267241
15 10 0.218174
16 10 0.17012
17 10 0.123111
18 10 0.0770685
19 10 0.0317296
20 10 -0.0132926
21 10 -0.0584797
22 10 -0.104291
23 10 -0.151113
24 10 -0.19916
25 10 -0.248488
26 10 -0.298998
27 10 -0.350532
28 10 -0.402895
29 10 -0.455914
30 10 -0.509431
31 10 -0.563326
32 10 -0.617495
33 10 -0.671869
34 10 -0.726386
35 10 -0.781009
36 10 -0.835703
37 10 -0.890445
38 10 -0.945215
39 10 -1

0 11 1
1 11 0.94653
2 11 0.893072
3 11 0.83964
4 11 0.786247
5 11 0.732914
6 11 0.679659
7 11 0.626514
8 11 0.573514
9 11 0.520713
10 11 0.468175
11 11 0.415998
12 11 0.364304
13 11 0.313261
14 11 0.263068
15 11 0.213969
16 11 0.166187
17 11 0.119876
18 11 0.0749814
19 11 0.0311769
20 11 -0.0121195
21 11 -0.0556014
22 11 -0.0999721
23 11 -0.145779
24 11 -0.193326
25 11 -0.242594
26 11 -0.293376
27 11 -0.345372
28 11 -0.398297
29 11 -0.451898
30 11 -0.505987
31 11 -0.560412
32 11 -0.615071
33 11 -0.669885
34 11 -0.724803
35 11 -0.779786
36 11 -0.834813
37 11 -0.889863
38 11 -0.944929
39 11 -1

0 12 1
1 12 0.946304
2 12 0.892616
3 12 0.838943
4 12 0.785296
5 12 0.731684
6 12 0.678127
7 12 0.624642
8 12 0.571266
9 12 0.518037
10 12 0.465028
11 12 0.412329
12 12 0.360084
13 12 0.308489
14 12 0.257827
15 12 0.208457
16 12 0.160805
17 12 0.115232
18 12 0.0718238
19 12 0.0301185
20 12 -0.0107453
21 12 -0.0518357
22 12 -0.0942051
23 12 -0.138712
24 12 -0.185762
25 12 -0.235194
26 12 -0.286538
27 12 -0.339293
28 12 -0.393023
29 12 -0.447407
30 12 -0.502209
31 12 -0.557275
32 12 -0.612496
33 12 -0.667805
34 12 -0.723157
35 12 -0.778528
36 12 -0.833901
37 12 -0.889271
38 12 -0.944637
39 12 -1

0 13 1
1 13 0.946075
2 13 0.892151
3 13 0.838232
4 13 0.784319
5 13 0.730418
6 13 0.676535
7 13 0.622685
8 13 0.568884
9 13 0.515169
10 13 0.461588
11 13 0.40823
12 13 0.35523
13 13 0.302809
14 13 0.251307
15 13 0.20125
16 13 0.153353
17 13 0.108442
18 13 0.066968
19 13 0.0282339
20 13 -0.00914401
21 13 -0.0467794
22 13 -0.0863035
23 13 -0.129095
24 13 -0.175822
25 13 -0.225877
26 13 -0.278298
27 13 -0.332238
28 13 -0.387104
29 13 -0.442498
30 13 -0.498177
31 13 -0.553987
32 13 -0.609842
33 13 -0.665687
34 13 -0.7215
35 13 -0.777269
36 13 -0.832996
37 13 -0.888686
38 13 -0.94435
39 13 -1

0 14 1
1 14 0.945847
2 14 0.891689
3 14 0.837522
4 14 0.783343
5 14 0.729146
6 14 0.674931
7 14 0.620693
8 14 0.56644
9 14 0.512182
10 14 0.457948
11 14 0.403791
12 14 0.349819
13 14 0.296224
14 14 0.243366
15 14 0.191891
16 14 0.142936
17 14 0.098219
18 14 0.0593873
19 14 0.0249956
20 14 -0.00727407
21 14 -0.0398354
22 14 -0.0751264
23 14 -0.115547
24 14 -0.162548
25 14 -0.214203
26 14 -0.268537
27 14 -0.324268
28 14 -0.380659
29 14 -0.437314
30 14 -0.494018
31 14 -0.550665
32 14 -0.607201
33 14 -0.66361
34 14 -0.719892
35 14 -0.77606
36 14 -0.832132
37 14 -0.88813
38 14 -0.944077
39 14 -1

0 15 1
1 15 0.945626
2 15 0.891241
3 15 0.836836
4 15 0.782395
5 15 0.727909
6 15 0.673361
7 15 0.618737
8 15 0.564018
9 15 0.509192
10 15 0.454247
11 15 0.399189
12 15 0.344048
13 15 0.288922
14 15 0.234052
15 15 0.180031
16 15 0.128287
17 15 0.0821254
18 15 0.0473703
19 15 0.0196453
20 15 -0.00511195
21 15 -0.0301546
22 15 -0.0588215
23 15 -0.0954155
24 15 -0.144625
25 15 -0.199849
26 15 -0.257385
27 15 -0.315637
28 15 -0.373958
29 15 -0.432085
30 15 -0.489926
31 15 -0.547458
32 15 -0.604695
33 15 -0.661664
34 15 -0.718404
35 15 -0.774951
36 15 -0.831346
37 15 -0.887626
38 15 -0.943832
39 15 -1

0 16 1
1 16 0.945419
2 16 0.890822
3 16 0.83619
4 16 0.781506
5 16 0.726746
6 16 0.671885
7 16 0.61689
8 16 0.561723
9 16 0.506338
10 16 0.450681
11 16 0.394686
12 16 0.338281
13 16 0.281378
14 16 0.223906
15 16 0.165902
16 16 0.108068
17 16 0.0546298
18 16 0.0283318
19 16 0.0113287
20 16 -0.00265843
21 16 -0.0168503
22 16 -0.0345856
23 16 -0.0626717
24 16 -0.120684
25 16 -0.183187
26 16 -0.245519
27 16 -0.306947
28 16 -0.367454
29 16 -0.427151
30 16 -0.486148
31 16 -0.544554
32 16 -0.602462
33 16 -0.659957
34 16 -0.717113
35 16 -0.774
36 16 -0.830676
37 16 -0.887201
38 16 -0.943625
39 16 -1

0 17 1
1 17 0.945231
2 17 0.890441
3 17 0.835607
4 17 0.780703
5 17 0.7257
6 17 0.670557
7 17 0.615232
8 17 0.559662
9 17 0.503775
10 17 0.447469
11 17 0.390615
12 17 0.333025
13 17 0.274419
14 17 0.214303
15 17 0.151616
16 17 0.0834594
17 17 0
18 17 0
19 17 0
20 17 0
21 17 0
22 17 0
23 17 0
24 17 -0.0922568
25 17 -0.166697
26 17 -0.234564
27 17 -0.299179
28 17 -0.36177
29 17 -0.422919
30 17 -0.48297
31 17 -0.542155
32 17 -0.600651
33 17 -0.658594
34 17 -0.7161
35 17 -0.773263
36 17 -0.830164
37 17 -0.886878
38 17 -0.943469
39 17 -1

0 18 1
1 18 0.945068
2 18 0.890111
3 18 0.835102
4 18 0.780012
5 18 0.724803
6 18 0.66943
7 18 0.613833
8 18 0.557939
9 18 0.501646
10 18 0.444825
11 18 0.387293
12 18 0.328802
13 18 0.268984
14 18 0.207284
15 18 0.142807
16 18 0.0741597
17 18 0
18 18 0
19 18 0
20 18 0
21 18 0
22 18 0
23 18 0
24 18 -0.081646
25 18 -0.156786
26 18 -0.226863
27 18 -0.29344
28 18 -0.357533
29 18 -0.419795
30 18 -0.480663
31 18 -0.540453
32 18 -0.599397
33 18 -0.657676
34 18 -0.715435
35 18 -0.772792
36 18 -0.829844
37 18 -0.88668
38 18 -0.943374
39 18 -1

0 19 1
1 19 0.944932
2 19 0.889837
3 19 0.834688
4 19 0.77945
5 19 0.724084
6 19 0.668539
7 19 0.612749
8 19 0.556628
9 19 0.500065
10 19 0.442907
11 19 0.38495
12 19 0.325919
13 19 0.265446
14 19 0.203051
