0 0 10
0 1 9.65728
0 2 9.31559
0 3 8.97594
0 4 8.63938
0 5 8.307
0 6 7.97991
0 7 7.65927
0 8 7.34629
0 9 7.04221
0 10 6.74831
0 11 6.46591
0 12 6.19631
0 13 5.94081
0 14 5.70065
0 15 5.47702
0 16 5.27095
0 17 5.08335
0 18 4.91494
0 19 4.76622
0 20 4.63745
0 21 4.52865
0 22 4.43958
0 23 4.36979
0 24 4.31857
0 25 4.28505
0 26 4.2682
0 27 4.26686
0 28 4.2798
0 29 4.30572
0 30 4.3433
0 31 4.39124
0 32 4.44823
0 33 4.51303
0 34 4.5844
0 35 4.66117
0 36 4.7422
0 37 4.82639
0 38 4.91268
0 39 5

1 0 10
1 1 9.65627
1 2 9.31354
1 3 8.97284
1 4 8.63521
1 5 8.30171
1 6 7.97346
1 7 7.65162
1 8 7.33739
1 9 7.03203
1 10 6.73682
1 11 6.45311
1 12 6.18221
1 13 5.92546
1 14 5.68414
1 15 5.45944
1 16 5.25248
1 17 5.06416
1 18 4.89526
1 19 4.74627
1 20 4.61748
1 21 4.50891
1 22 4.42032
1 23 4.35121
1 24 4.30086
1 25 4.26838
1 26 4.25269
1 27 4.25259
1 28 4.26682
1 29 4.29405
1 30 4.33295
1 31 4.38218
1 32 4.44043
1 33 4.50645
1 34 4.579
1 35 4.65691
1 36 4.73904
1 37 4.8243
1 38 4.91164
1 39 5

2 0 10
2 1 9.65424
2 2 9.30947
2 3 8.96668
2 4 8.62689
2 5 8.29117
2 6 7.9606
2 7 7.63635
2 8 7.31962
2 9 7.01168
2 10 6.71385
2 11 6.42748
2 12 6.15397
2 13 5.89469
2 14 5.65099
2 15 5.42415
2 16 5.21535
2 17 5.02558
2 18 4.85565
2 19 4.70612
2 20 4.5773
2 21 4.4692
2 22 4.38157
2 23 4.31386
2 24 4.2653
2 25 4.23492
2 26 4.22158
2 27 4.22399
2 28 4.24084
2 29 4.27072
2 30 4.31226
2 31 4.36409
2 32 4.42488
2 33 4.49334
2 34 4.56824
2 35 4.64842
2 36 4.73275
2 37 4.82014
2 38 4.90957
2 39 5

3 0 10
3 1 9.65123
3 2 9.30342
3 3 8.95752
3 4 8.61452
3 5 8.27547
3 6 7.94143
3 7 7.61356
3 8 7.29306
3 9 6.98123
3 10 6.67941
3 11 6.38901
3 12 6.11149
3 13 5.84833
3 14 5.60098
3 15 5.37083
3 16 5.15918
3 17 4.96715
3 18 4.79563
3 19 4.64527
3 20 4.51639
3 21 4.40903
3 22 4.32289
3 23 4.25736
3 24 4.21157
3 25 4.18444
3 26 4.1747
3 27 4.18097
3 28 4.20181
3 29 4.23573
3 30 4.28129
3 31 4.33705
3 32 4.40165
3 33 4.47378
3 34 4.55221
3 35 4.63578
3 36 4.72338
3 37 4.81396
3 38 4.90649
3 39 5

4 0 10
4 1 9.64728
4 2 9.29545
4 3 8.94545
4 4 8.59822
4 5 8.25474
4 6 7.91609
4 7 7.58339
4 8 7.25784
4 9 6.94076
4 10 6.63354
4 11 6.33766
4 12 6.05466
4 13 5.78616
4 14 5.53376
4 15 5.29902
4 16 5.0834
4 17 4.8882
4 18 4.71446
4 19 4.56292
4 20 4.43398
4 21 4.32765
4 22 4.2436
4 23 4.18111
4 24 4.13918
4 25 4.11656
4 26 4.11181
4 27 4.12339
4 28 4.14969
4 29 4.18912
4 30 4.24011
4 31 4.30117
4 32 4.37088
4 33 4.44792
4 34 4.53105
4 35 4.61912
4 36 4.71105
4 37 4.80581
4 38 4.90244
4 39 5

5 0 10
5 1 9.64242
5 2 9.28567
5 3 8.93061
5 4 8.57815
5 5 8.2292
5 6 7.88481
5 7 7.54606
5 8 7.21416
5 9 6.89044
5 10 6.57634
5 11 6.27341
5 12 5.98334
5 13 5.7079
5 14 5.44888
5 15 5.20808
5 16 4.98721
5 17 4.7878
5 18 4.61108
5 19 4.45797
5 20 4.32894
5 21 4.224
5 22 4.14274
5 23 4.0843
5 24 4.04748
5 25 4.03081
5 26 4.0326
5 27 4.05108
5 28 4.08445
5 29 4.13094
5 30 4.18887
5 31 4.25664
5 32 4.33279
5 33 4.41597
5 34 4.50495
5 35 4.5986
5 36 4.69587
5 37 4.7958
5 38 4.89747
5 39 5

6 0 10
6 1 9.63672
6 2 9.27419
6 3 8.9132
6 4 8.55455
6 5 8.19912
6 6 7.84788
6 7 7.50188
6 8 7.16231
6 9 6.8305
6 10 6.50795
6 11 6.19631
6 12 5.8974
6 13 5.6132
6 14 5.34577
6 15 5.09721
6 16 4.86957
6 17 4.66469
6 18 4.48411
6 19 4.32895
6 20 4.1998
6 21 4.09668
6 22 4.01906
6 23 3.96587
6 24 3.93565
6 25 3.92659
6 26 3.93669
6 27 3.96388
6 28 4.00609
6 29 4.06134
6 30 4.12778
6 31 4.20373
6 32 4.28767
6 33 4.37822
6 34 4.47418
6 35 4.57445
6 36 4.67804
6 37 4.78405
6 38 4.89163
6 39 5

7 0 10
7 1 9.63026
7 2 9.26118
7 3 8.89343
7 4 8.52773
7 5 8.16486
7 6 7.8057
7 7 7.45127
7 8 7.10269
7 9 6.76131
7 10 6.42865
7 11 6.10647
7 12 5.79676
7 13 5.50174
7 14 5.22379
7 15 4.96544
7 16 4.72916
7 17 4.51727
7 18 4.33172
7 19 4.17393
7 20 4.04463
7 21 3.94387
7 22 3.87093
7 23 3.82448
7 24 3.80265
7 25 3.80321
7 26 3.8237
7 27 3.86166
7 28 3.91468
7 29 3.98053
7 30 4.05718
7 31 4.14284
7 32 4.23592
7 33 4.33507
7 34 4.43911
7 35 4.54698
7 36 4.65779
7 37 4.77072
7 38 4.88502
7 39 5

8 0 10
8 1 9.62316
8 2 9.24685
8 3 8.87162
8 4 8.49807
8 5 8.12688
8 6 7.75881
8 7 7.39479
8 8 7.03589
8 9 6.6834
8 10 6.33888
8 11 6.00417
8 12 5.68144
8 13 5.37319
8 14 5.08223
8 15 4.81159
8 16 4.56437
8 17 4.34352
8 18 4.15158
8 19 3.9904
8 20 3.86094
8 21 3.76322
8 22 3.69632
8 23 3.65847
8 24 3.64728
8 25 3.65988
8 26 3.69325
8 27 3.74438
8 28 3.81046
8 29 3.88893
8 30 3.97758
8 31 4.07451
8 32 4.17811
8 33 4.28705
8 34 4.40018
8 35 4.51658
8 36 4.63542
8 37 4.75601
8 38 4.87773
8 39 5

9 0 10
9 1 9.61552
9 2 9.23143
9 3 8.84813
9 4 8.46606
9 5 8.08577
9 6 7.70789
9 7 7.33319
9 8 6.96266
9 9 6.59752
9 10 6.23929
9 11 5.88988
9 12 5.55163
9 13 5.22735
9 14 4.92034
9 15 4.63431
9 16 4.3732
9 17 4.14086
9 18 3.94068
9 19 3.77514
9 20 3.64551
9 21 3.55176
9 22 3.49265
9 23 3.46582
9 24 3.4681
9 25 3.49578
9 26 3.54503
9 27 3.61216
9 28 3.69383
9 29 3.78715
9 30 3.8897
9 31 3.99951
9 32 4.11498
9 33 4.23482
9 34 4.35801
9 35 4.48373
9 36 4.6113
9 37 4.74018
9 38 4.86989
9 39 5

10 0 10
10 1 9.60751
10 2 9.21523
